"Accident_Index,Location_Easting_OSGR,Location_Northing_OSGR,Longitude,Latitude,Police_Force,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Local_Authority_(District),Local_Authority_(Highway),1st_Road_Class,1st_Road_Number,Road_Type,Speed_limit,Junction_Detail,Junction_Control,2nd_Road_Class,2nd_Road_Number,Pedestrian_Crossing-Human_Control,Pedestrian_Crossing-Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,LSOA_of_Accident_Location"
"201601EO40464,530760,185670,-0.115287,51.554717,1,3,2,1,24/05/2016,3,13:54,3,E09000019,3,1,3,30,0,-1,-1,0,0,1,1,1,1,0,0,1,1,E01002767"
"201601EO40465,529210,185870,-0.137558,51.556871,1,2,2,1,26/06/2016,1,18:29,3,E09000019,5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002768"
"201601EO40466,530320,183610,-0.122392,51.536306,1,3,2,1,25/06/2016,7,19:55,2,E09000007,3,5200,6,30,0,-1,-1,0,0,5,1,2,2,0,0,1,2,E01000953"
"201601EO40467,531400,182050,-0.107411,51.522036,1,3,2,2,07/07/2016,5,14:55,3,E09000019,3,5201,6,30,6,2,3,201,0,5,1,1,1,0,0,1,1,E01000916"
"201601EO40470,531260,185090,-0.108295,51.549388,1,3,2,1,01/07/2016,6,12:47,3,E09000019,3,1,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,E01002795"
"201601EO40471,530840,184340,-0.114628,51.542746,1,3,1,1,12/07/2016,3,15:38,3,E09000019,5,0,6,20,0,-1,-1,0,0,0,1,2,2,0,0,1,1,E01002714"
"201601EO40472,531960,186150,-0.097808,51.558751,1,3,1,1,20/07/2016,4,15:15,3,E09000019,5,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,2,E01002742"
"201601EO40473,532980,182110,-0.084628,51.522206,1,3,1,1,14/07/2016,5,12:38,4,E09000012,5,0,6,20,1,4,5,0,0,0,1,1,1,0,0,1,1,E01002704"
"201601EO40474,532740,182520,-0.087931,51.525947,1,3,1,1,18/07/2016,2,18:56,3,E09000019,3,501,1,20,1,4,3,5201,0,4,1,1,1,0,0,1,1,E01002701"
"201601EO40475,530770,183040,-0.116119,51.531079,1,3,2,1,18/07/2016,2,15:38,3,E09000019,3,501,6,30,9,4,6,0,0,1,1,1,1,0,0,1,2,E01002728"
"201601EO40476,530860,184980,-0.114102,51.548493,1,3,2,1,15/04/2016,6,17:30,3,E09000019,5,0,6,20,6,4,6,0,0,1,1,2,2,0,0,1,1,E01033488"
"201601EO40477,531520,186740,-0.103931,51.564156,1,3,1,1,23/07/2016,7,14:30,3,E09000019,3,1201,6,30,3,4,3,1201,0,1,1,1,1,0,0,1,1,E01002747"
"201601EO40480,531940,185810,-0.098224,51.5557,1,3,2,2,22/07/2016,6,13:40,3,E09000019,3,1201,6,20,3,4,5,0,0,0,1,1,1,0,0,1,1,E01002752"
"201601EO40481,532760,183770,-0.087172,51.537175,1,2,2,2,17/07/2016,1,17:24,4,E09000012,4,102,6,20,5,4,5,0,0,1,1,1,1,0,0,1,1,E01002798"
"201601EO40482,531660,183770,-0.103023,51.537433,1,3,2,1,18/07/2016,2,16:56,3,E09000019,3,1,6,20,3,4,5,0,0,1,1,1,1,0,0,1,1,E01002794"
"201601EO40484,531150,185160,-0.109855,51.550043,1,3,2,1,20/07/2016,4,08:30,3,E09000019,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01002795"
"201601EO40485,532050,182220,-0.097984,51.523413,1,3,2,1,20/07/2016,4,08:20,3,E09000019,3,5201,6,30,3,4,6,0,0,5,1,1,1,0,0,1,2,E01033490"
"201601EO40486,530640,185820,-0.116961,51.556092,1,3,3,1,26/07/2016,3,14:20,3,E09000019,3,1,3,30,9,2,3,503,0,5,1,1,1,0,0,1,1,E01002731"
"201601EO40487,531630,184400,-0.10322,51.543101,1,3,2,1,26/07/2016,3,10:11,3,E09000019,3,1,6,20,6,2,5,0,0,0,1,1,1,0,0,1,1,E01002791"
"201601EO40489,531390,186710,-0.105817,51.563917,1,3,1,1,06/06/2016,2,15:45,3,E09000019,3,503,6,30,3,4,3,503,0,4,1,1,1,0,0,1,1,E01002748"
"201601EO40492,530180,185510,-0.123707,51.553413,1,3,2,1,03/07/2016,1,12:15,3,E09000019,3,503,6,30,5,2,3,503,0,5,1,1,1,0,0,1,1,E01002763"
"201601EO40493,530320,183090,-0.122585,51.531633,1,3,2,1,01/08/2016,2,16:20,2,E09000007,3,5200,2,20,3,4,3,5200,0,0,1,1,1,0,0,1,1,E01000953"
"201601EO40494,530090,186400,-0.124676,51.561432,1,3,2,1,30/07/2016,7,15:50,3,E09000019,3,1,6,30,6,4,6,0,0,1,1,1,1,0,0,1,1,E01002785"
"201601EO40495,531850,183000,-0.100573,51.530469,1,3,2,1,02/08/2016,3,15:07,3,E09000019,3,501,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002707"
"201601EO40496,529390,186830,-0.13461,51.565457,1,2,1,1,04/08/2016,5,08:10,3,E09000019,3,1,1,30,1,2,3,400,0,5,1,1,1,5,0,1,1,E01002770"
"201601EO40498,531490,184840,-0.105073,51.547088,1,3,1,1,26/05/2016,5,23:20,3,E09000019,3,1,6,30,0,-1,-1,0,0,5,4,1,1,0,0,1,1,E01002795"
"201601EO40500,532550,183660,-0.090239,51.536236,1,3,1,1,29/06/2016,4,09:15,3,E09000019,3,1200,6,30,0,-1,-1,0,0,1,1,1,1,0,0,1,2,E01002798"
"201601EO40501,532830,185430,-0.085537,51.552077,1,3,2,1,07/08/2016,1,06:49,4,E09000012,3,105,1,30,1,2,3,105,0,5,1,1,1,0,0,1,1,E01002779"
"201601EO40502,529350,186700,-0.135235,51.564298,1,3,1,1,26/04/2016,3,12:47,3,E09000019,3,400,6,20,3,4,6,0,0,4,1,1,1,0,0,1,1,E01002770"
"201601EO40503,531220,185150,-0.108849,51.549937,1,3,2,1,06/07/2016,4,23:30,3,E09000019,3,1,6,30,8,4,6,0,0,0,4,1,1,0,0,1,1,E01002795"
"201601EO40504,529950,186510,-0.126654,51.562453,1,3,2,1,10/08/2016,4,12:19,3,E09000019,3,1,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,E01002774"
"201601EO40505,532960,184820,-0.083893,51.546564,1,3,1,1,14/08/2016,1,20:00,3,E09000019,3,104,6,30,6,2,5,0,0,0,4,1,1,0,0,1,1,E01002776"
"201601EO40507,531570,183050,-0.104589,51.530983,1,2,2,1,11/08/2016,5,09:55,3,E09000019,3,1,2,30,9,2,6,0,0,0,1,1,1,0,0,1,1,E01002707"
"201601EO40508,530190,187120,-0.122967,51.567879,1,3,2,1,14/08/2016,1,00:05,3,E09000019,3,103,6,30,3,4,6,0,0,1,4,1,1,0,0,1,1,E01002804"
"201601EO40509,531290,182540,-0.108813,51.526465,1,3,2,1,30/04/2016,7,22:08,3,E09000019,3,401,6,30,6,2,4,502,0,0,4,2,2,0,0,1,1,E01002726"
"201601EO40510,532370,185240,-0.092239,51.550477,1,3,2,1,20/07/2016,4,16:15,3,E09000019,6,0,1,20,1,4,6,0,0,0,1,1,1,0,0,1,1,E01002781"
"201601EO40511,530080,185370,-0.125201,51.552178,1,3,2,1,14/07/2016,5,18:50,3,E09000019,3,503,6,30,3,4,6,0,0,1,1,1,1,0,0,1,2,E01002783"
"201601EO40512,530140,186340,-0.123977,51.560881,1,3,3,2,13/07/2016,4,17:03,3,E09000019,3,1,6,30,3,4,5,0,0,0,1,1,1,0,0,1,1,E01002785"
"201601EO40515,531310,182580,-0.10851,51.52682,1,3,2,1,21/07/2016,5,07:55,3,E09000019,5,0,6,20,6,2,3,401,0,5,1,1,1,0,0,1,1,E01002726"
"201601EO40517,530040,186450,-0.125378,51.561893,1,3,2,1,15/06/2016,4,19:45,3,E09000019,3,1,6,30,3,4,6,0,0,4,1,1,1,0,0,1,2,E01002785"
"201601EO40518,531590,185770,-0.103284,51.555423,1,3,2,1,24/07/2016,1,16:57,3,E09000019,5,0,6,20,6,4,6,0,0,0,1,1,1,0,0,1,1,E01002752"
"201601EO40519,531610,184610,-0.10343,51.544993,1,2,1,1,30/07/2016,7,18:38,3,E09000019,3,1,6,30,0,-1,-1,0,0,1,1,1,1,0,0,1,1,E01002795"
"201601EO40520,532540,184840,-0.089939,51.546843,1,3,1,1,03/06/2016,6,14:20,3,E09000019,3,1199,6,30,0,-1,-1,0,0,1,1,9,1,0,0,1,1,E01002717"
"201601EO40521,531380,184950,-0.106618,51.548102,1,3,2,1,22/07/2016,6,23:55,3,E09000019,3,1,2,30,0,-1,-1,0,0,0,4,1,1,0,0,1,2,E01002795"
"201601EO40524,531170,186570,-0.109041,51.56271,1,3,2,1,16/08/2016,3,17:20,3,E09000019,3,503,6,20,3,4,6,0,0,1,1,1,1,0,0,1,1,E01002734"
"201601EO40525,531430,182780,-0.106707,51.52859,1,3,2,1,23/05/2016,2,13:31,3,E09000019,3,401,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002727"
"201601EO40526,529170,185800,-0.138161,51.556251,1,3,2,2,16/08/2016,3,19:00,3,E09000019,3,5200,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01000921"
"201601EO40527,532940,184810,-0.084185,51.546479,1,3,2,1,04/05/2016,4,09:10,3,E09000019,3,104,6,20,6,2,4,102,0,5,1,1,1,0,0,1,1,E01002716"
"201601EO40528,530570,184770,-0.11836,51.546673,1,3,1,1,14/08/2016,1,18:30,3,E09000019,3,5203,6,30,6,2,3,5203,0,5,1,1,1,0,0,1,2,E01002713"
"201601EO40529,532220,182860,-0.095295,51.529124,1,2,2,1,31/07/2016,1,14:40,3,E09000019,3,501,6,30,8,4,3,501,0,0,1,1,1,0,0,1,2,E01001779"
"201601EO40530,530710,183680,-0.116746,51.536845,1,2,1,1,10/08/2016,4,20:20,3,E09000019,4,154,6,30,6,2,3,5203,0,5,1,1,1,0,0,1,2,E01002710"
"201601EO40532,533280,184790,-0.079293,51.546219,1,3,2,2,02/08/2016,3,19:33,4,E09000012,3,104,6,20,3,4,6,0,0,0,1,1,2,0,0,1,1,E01001756"
"201601EO40533,530640,185800,-0.116969,51.555913,1,2,2,1,05/08/2016,6,15:22,3,E09000019,3,1,3,30,3,2,3,503,0,5,1,1,1,0,0,1,2,E01002767"
"201601EO40534,532010,182200,-0.098568,51.523242,1,3,2,1,31/07/2016,1,10:50,3,E09000019,3,1,6,20,6,2,3,5201,0,5,1,1,1,0,0,1,1,E01033489"
"201601EO40535,531330,182190,-0.108367,51.523311,1,3,2,1,10/08/2016,4,16:00,3,E09000019,3,201,6,20,3,4,6,0,0,1,1,1,1,0,0,1,1,E01002724"
"201601EO40536,530240,183880,-0.123445,51.538751,1,3,2,1,12/08/2016,6,11:28,2,E09000007,3,5200,6,20,6,4,6,0,0,0,1,1,1,0,0,1,1,E01000953"
"201601EO40537,531360,182150,-0.10795,51.522944,1,3,2,1,28/07/2016,5,21:15,3,E09000019,3,201,6,30,9,4,6,0,0,0,4,1,1,0,0,1,1,E01002724"
"201601EO40538,531670,184660,-0.102546,51.545429,1,3,2,1,10/08/2016,4,08:50,3,E09000019,3,1,1,30,1,4,3,1200,0,8,1,1,1,0,0,1,2,E01002791"
"201601EO40539,531030,185350,-0.111514,51.551778,1,3,2,1,29/07/2016,6,03:10,3,E09000019,3,1,6,20,3,4,6,0,0,0,4,1,1,0,0,1,1,E01033488"
"201601EO40540,531100,183100,-0.111342,51.531542,1,3,2,1,02/08/2016,3,18:35,3,E09000019,3,501,6,20,6,2,5,0,0,5,1,1,1,0,0,1,1,E01002728"
"201601EO40542,530730,186250,-0.115504,51.559936,1,3,2,1,06/07/2016,4,23:30,3,E09000019,3,503,6,30,0,-1,-1,0,0,5,4,1,1,0,0,1,1,E01002731"
"201601EO40543,531300,186930,-0.107032,51.565915,1,2,2,1,15/08/2016,2,19:08,3,E09000019,3,1201,6,20,8,4,6,0,0,0,1,1,1,4,0,1,1,E01002735"
"201601EO40544,530630,184450,-0.117614,51.543783,1,3,2,1,08/07/2016,6,22:30,3,E09000019,3,5203,6,20,6,3,6,0,0,1,4,1,1,0,0,1,1,E01002712"
"201601EO40545,529620,185930,-0.131625,51.557316,1,2,2,1,09/08/2016,3,22:41,3,E09000019,5,0,6,20,3,4,6,0,0,1,4,1,1,0,0,1,1,E01002788"
"201601EO40546,531580,182460,-0.104665,51.525679,1,3,2,1,22/08/2016,2,22:10,3,E09000019,4,502,6,20,0,-1,-1,0,0,8,4,1,1,0,0,1,1,E01002725"
"201601EO40547,529050,186840,-0.139509,51.565625,1,3,2,1,20/06/2016,2,10:15,3,E09000019,6,0,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,2,E01002773"
"201601EO40548,531010,183090,-0.112643,51.531473,1,3,1,1,22/06/2016,4,08:22,3,E09000019,3,501,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01002695"
"201601EO40549,531890,186330,-0.09875,51.560385,1,3,1,1,30/07/2016,7,12:20,3,E09000019,3,1201,6,30,3,4,5,0,0,1,1,1,1,4,0,1,1,E01002747"
"201601EO40550,531920,183880,-0.099235,51.538361,1,3,2,1,15/07/2016,6,14:57,3,E09000019,3,104,2,30,3,4,3,104,0,1,1,1,1,0,0,1,1,E01002799"
"201601EO40551,530640,185790,-0.116972,51.555823,1,3,2,2,26/07/2016,3,23:45,3,E09000019,3,1,3,30,3,2,3,503,0,5,4,1,1,0,0,1,2,E01002767"
"201601EO40552,532350,182800,-0.093444,51.528555,1,3,1,1,12/08/2016,6,13:10,3,E09000019,3,501,6,30,3,4,6,0,0,8,1,1,1,0,0,1,1,E01002702"
"201601EO40553,530560,185770,-0.118133,51.555662,1,3,2,2,29/06/2016,4,08:35,3,E09000019,3,503,2,30,9,2,3,5203,0,5,1,1,1,0,0,1,2,E01002762"
"201601EO40554,532740,182500,-0.087938,51.525767,1,3,2,1,20/08/2016,7,09:20,3,E09000019,3,5201,3,30,1,4,3,501,0,0,1,1,2,0,0,1,2,E01002701"
"201601EO40557,531820,182770,-0.101091,51.528409,1,3,2,1,16/05/2016,2,08:35,3,E09000019,3,1,6,20,6,2,3,1,0,5,1,1,1,0,0,1,1,E01002723"
"201601EO40558,532740,184820,-0.087064,51.546616,1,3,1,2,04/08/2016,5,07:30,3,E09000019,3,105,6,20,6,2,3,104,0,5,1,1,1,0,0,1,1,E01002776"
"201601EO40560,532420,185100,-0.091571,51.549207,1,3,2,1,20/05/2016,6,19:10,3,E09000019,5,0,1,30,2,4,5,0,0,8,1,1,1,0,0,1,1,E01002781"
"201601EO40561,531410,185770,-0.105879,51.555464,1,3,1,1,17/08/2016,4,14:34,3,E09000019,5,0,1,20,2,4,5,0,0,0,1,1,1,0,0,1,1,E01033492"
"201601EO40563,530400,185900,-0.120391,51.556867,1,3,2,1,04/08/2016,5,12:45,3,E09000019,6,0,2,20,3,4,3,503,0,0,1,1,1,0,0,1,1,E01002763"
"201601EO40564,531480,186790,-0.104489,51.564615,1,3,2,1,27/05/2016,6,08:02,3,E09000019,3,1201,6,30,3,2,3,503,0,5,1,1,1,0,0,1,1,E01002748"
"201601EO40566,532730,184820,-0.087208,51.546618,1,3,1,1,08/07/2016,6,23:00,3,E09000019,3,1199,6,30,6,2,3,105,0,0,7,1,1,0,0,1,2,E01002776"
"201601EO40567,531910,182160,-0.100023,51.522906,1,2,2,1,26/08/2016,6,22:14,3,E09000019,3,5201,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01033489"
"201601EO40568,531780,185200,-0.100759,51.550256,1,3,2,1,24/08/2016,4,08:15,3,E09000019,6,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,2,E01002740"
"201601EO40572,530630,185810,-0.117109,51.556005,1,3,2,1,07/08/2016,1,00:41,3,E09000019,3,1,3,30,3,2,3,503,0,5,4,1,1,0,0,1,1,E01002767"
"201601EO40573,530880,186080,-0.113405,51.558373,1,3,2,1,17/08/2016,4,20:10,3,E09000019,3,103,6,20,3,4,6,0,0,0,4,1,1,0,0,1,1,E01002730"
"201601EO40574,529860,185050,-0.12849,51.549353,1,3,3,5,26/08/2016,6,00:15,3,E09000019,3,503,6,30,0,-1,-1,0,0,0,4,2,2,0,0,1,1,E01002783"
"201601EO40575,530800,182910,-0.115735,51.529904,1,3,2,1,31/05/2016,3,18:21,3,E09000019,3,501,2,30,3,2,3,501,0,5,1,2,2,0,0,1,1,E01002728"
"201601EO40576,531050,186480,-0.110805,51.561929,1,3,2,1,16/08/2016,3,18:15,3,E09000019,3,503,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002734"
"201601EO40577,531400,183350,-0.106926,51.533719,1,3,1,1,23/08/2016,3,16:10,3,E09000019,4,515,6,20,3,4,6,0,0,1,1,1,1,0,0,1,1,E01002696"
"201601EO40590,531180,184190,-0.109784,51.541319,1,3,2,1,26/07/2016,3,17:45,3,E09000019,6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,2,E01002699"
"201601EO40598,531990,182220,-0.098848,51.523427,1,3,1,2,18/05/2016,4,14:00,3,E09000019,3,1,6,20,0,-1,-1,0,0,5,1,2,2,0,0,1,1,E01033489"
"201601EO40602,531640,181980,-0.10398,51.521351,1,3,2,1,16/08/2016,3,12:38,3,E09000019,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002724"
"201601EO40609,531170,185210,-0.109548,51.550488,1,3,2,1,26/03/2016,7,16:30,3,E09000019,3,1,6,30,3,2,5,0,0,5,1,1,1,0,0,1,1,E01002795"
"201601EO40611,530080,185350,-0.125208,51.551998,1,3,2,1,20/06/2016,2,16:00,3,E09000019,3,503,6,30,3,4,6,0,0,4,1,1,2,0,0,1,1,E01002764"
"201601EO40612,531930,185530,-0.098473,51.553186,1,3,1,1,23/08/2016,3,11:23,3,E09000019,3,1201,6,30,3,4,6,0,0,1,1,1,1,0,0,1,1,E01002745"
"201601EO40614,530070,184290,-0.125744,51.542474,1,3,2,1,27/06/2016,2,08:30,2,E09000007,3,5200,6,30,3,4,6,0,0,1,1,9,1,0,0,1,1,E01002708"
"201601EO40615,530890,182590,-0.114557,51.527008,1,3,2,1,18/06/2016,7,19:15,3,E09000019,3,201,6,30,8,4,6,0,0,0,1,1,1,0,0,1,2,E01000936"
"201601EO40616,530920,183070,-0.113947,51.531314,1,3,2,1,26/07/2016,3,19:33,3,E09000019,3,501,6,20,9,2,3,501,0,5,1,1,1,0,0,1,1,E01002728"
"201601EO40618,531950,185870,-0.098057,51.556237,1,3,2,1,02/08/2016,3,17:30,3,E09000019,3,1201,6,30,3,4,6,0,0,1,1,1,1,0,0,1,1,E01002744"
"201601EO40619,532580,183620,-0.089822,51.53587,1,3,2,1,28/07/2016,5,17:15,4,E09000012,3,1200,6,20,3,4,5,0,0,1,1,1,1,0,0,1,1,E01001782"
"201601EO40620,531770,182060,-0.102077,51.52204,1,3,2,1,04/08/2016,5,06:30,3,E09000019,4,501,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,E01002724"
"201601EO40621,530510,183200,-0.119806,51.532577,1,3,2,1,04/08/2016,5,23:00,3,E09000019,3,5203,2,30,3,4,6,0,0,4,4,1,1,0,0,1,2,E01002711"
"201601EO40622,531570,183510,-0.104417,51.535117,1,3,2,1,14/07/2016,5,08:30,3,E09000019,3,1,6,30,3,2,6,0,0,5,1,1,1,0,0,1,1,E01002794"
"201601EO40623,531250,185100,-0.108436,51.549481,1,3,2,1,10/08/2016,4,19:30,3,E09000019,3,1,6,30,0,-1,-1,0,0,4,1,9,1,0,0,1,1,E01002795"
"201601EO40624,532780,182510,-0.087358,51.525848,1,3,2,1,13/08/2016,7,00:45,3,E09000019,3,501,1,30,1,2,3,5201,0,5,4,1,1,0,0,1,1,E01002704"
"201601EO40625,532730,182460,-0.088097,51.52541,1,3,2,1,22/08/2016,2,10:45,3,E09000019,3,5201,1,30,1,2,3,501,0,5,1,9,1,0,0,1,1,E01002704"
"201601EO40636,532690,182650,-0.088602,51.527127,1,3,2,1,22/08/2016,2,16:20,3,E09000019,3,501,6,30,3,4,6,0,0,4,1,1,1,0,0,1,2,E01002701"
"201601EO40638,531090,185280,-0.110675,51.551135,1,3,2,3,07/07/2016,5,20:30,3,E09000019,3,1,6,20,3,4,6,0,0,4,1,1,1,0,0,1,1,E01033486"
"201601EO40642,531680,183790,-0.102727,51.537608,1,3,2,1,30/08/2016,3,21:24,3,E09000019,3,1,6,30,3,4,5,0,0,1,4,1,1,0,0,1,1,E01002794"
"201601EO40661,531200,182470,-0.110136,51.525857,1,3,2,1,10/06/2016,6,17:45,3,E09000019,3,401,6,30,3,4,6,0,0,1,1,9,1,0,0,1,1,E01002726"
"201601EO40662,530330,186040,-0.121349,51.558141,1,3,1,1,12/07/2016,3,15:34,3,E09000019,5,0,6,30,5,4,6,0,0,5,1,2,2,0,0,1,1,E01002786"
"201601EO40665,530430,183000,-0.121033,51.530798,1,3,2,2,15/08/2016,2,19:30,2,E09000007,3,501,6,30,6,2,3,5203,0,5,1,1,1,0,0,1,1,E01000938"
"201601EO40673,531570,183510,-0.104417,51.535117,1,3,2,1,22/08/2016,2,23:20,3,E09000019,3,1,6,30,6,2,6,0,0,5,4,1,1,0,0,1,1,E01002794"
"201601EO40694,531970,182280,-0.099114,51.52397,1,3,2,1,23/08/2016,3,21:55,3,E09000019,3,1,6,30,3,4,6,0,0,0,7,9,1,0,0,1,2,E01033489"
"201601EO40698,531370,183440,-0.107325,51.534535,1,3,1,1,12/07/2016,3,14:50,3,E09000019,6,0,6,30,3,2,4,515,0,5,1,9,1,0,6,1,1,E01002696"
"201601EO40706,531950,185840,-0.098068,51.555968,1,2,2,1,18/07/2016,2,09:10,3,E09000019,3,1201,6,30,8,4,6,0,0,1,1,9,1,0,0,1,2,E01002744"
"201601EO40708,531430,186760,-0.105221,51.564357,1,3,1,1,20/07/2016,4,19:50,3,E09000019,3,503,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,E01002734"
"201601EO40709,531390,186720,-0.105813,51.564006,1,3,2,1,22/07/2016,6,07:40,3,E09000019,3,503,6,30,7,2,5,0,0,5,1,2,2,0,0,1,1,E01002734"
"201601EO40711,530760,186270,-0.115064,51.560109,1,3,2,1,02/07/2016,7,12:35,3,E09000019,3,103,6,30,9,2,3,503,0,5,1,9,1,0,0,1,1,E01002730"
"201601EO40732,532890,185410,-0.08468,51.551883,1,3,2,1,27/08/2016,7,20:08,4,E09000012,3,105,2,30,9,4,5,0,0,1,4,1,1,0,0,1,1,E01002782"
"201601EO40742,531570,182710,-0.104716,51.527928,1,3,1,1,16/06/2016,5,17:45,3,E09000019,4,501,6,30,3,4,4,501,0,0,1,1,2,0,0,1,1,E01002723"
"201601EO40747,531690,183980,-0.102512,51.539313,1,3,2,1,10/05/2016,3,23:00,3,E09000019,3,1,6,20,3,4,5,0,0,0,4,4,1,0,0,1,1,E01002794"
"201601EO40757,531480,183130,-0.105856,51.531723,1,3,1,1,27/08/2016,7,00:05,3,E09000019,3,501,6,30,3,4,3,501,0,5,4,1,1,0,0,1,1,E01002707"
"201601EO40762,530700,183880,-0.116816,51.538644,1,3,2,2,29/08/2016,2,17:49,3,E09000019,3,5203,6,30,3,4,6,0,0,1,1,1,1,0,0,1,1,E01002710"
"201601EO40763,532570,182430,-0.090414,51.525178,1,3,1,1,14/07/2016,5,00:01,3,E09000019,3,5201,6,30,0,-1,-1,0,0,5,4,1,1,0,0,1,2,E01002704"
"201601EO40775,530260,184980,-0.12275,51.548631,1,3,2,1,15/06/2016,4,09:00,3,E09000019,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002765"
"201601EO40778,530540,184550,-0.118874,51.544702,1,3,2,1,30/06/2016,5,18:10,3,E09000019,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002708"
"201601FH10001,523390,179760,-0.223606,51.503261,1,2,2,1,06/01/2016,4,18:05,11,E09000013,3,219,2,30,6,2,3,402,0,0,4,1,1,0,0,1,2,E01001943"
"201601FH10002,525690,176380,-0.191688,51.472378,1,3,2,1,10/01/2016,1,20:10,11,E09000013,3,217,6,30,3,4,3,217,0,0,4,1,1,0,0,1,1,E01001925"
"201601FH10003,524960,177220,-0.201896,51.480089,1,3,2,1,15/01/2016,6,08:50,11,E09000013,3,3219,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01001953"
"201601FH10006,525880,176650,-0.188858,51.474762,1,2,1,1,15/01/2016,6,10:50,11,E09000013,5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01001939"
"201601FH10013,525910,177090,-0.188269,51.47871,1,3,1,1,08/01/2016,6,19:55,11,E09000013,3,308,6,30,3,4,6,0,0,1,4,8,2,0,0,1,1,E01001921"
"201601FH10014,524410,176030,-0.210231,51.469515,1,3,2,2,10/01/2016,1,19:20,11,E09000013,3,219,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01001915"
"201601FH10015,523420,178410,-0.223646,51.491121,1,3,1,1,11/01/2016,2,04:32,11,E09000013,3,219,6,30,3,2,3,219,0,5,4,1,1,0,0,1,1,E01001900"
"201601FH10017,523350,181100,-0.223714,51.515313,1,3,2,1,08/01/2016,6,20:40,11,E09000013,3,40,3,30,5,4,3,40,0,0,4,2,2,0,0,1,1,E01001874"
"201601FH10018,523500,179350,-0.222166,51.499552,1,2,2,1,15/01/2016,6,09:48,11,E09000013,3,219,6,30,3,4,5,0,0,0,1,1,1,0,0,1,1,E01001856"
"201601FH10019,524510,178010,-0.208095,51.487288,1,3,2,1,16/01/2016,7,13:44,11,E09000013,6,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01001913"
"201601FH10020,525620,176100,-0.192795,51.469877,1,3,1,1,12/01/2016,3,15:48,11,E09000013,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01001937"
"201601FH10021,523730,177560,-0.219481,51.483414,1,3,1,1,16/01/2016,7,15:27,11,E09000013,3,219,6,30,6,2,3,3218,0,5,1,1,1,0,0,1,1,E01001887"
"201601FH10022,524710,177340,-0.205452,51.481222,1,3,2,1,18/01/2016,2,20:36,11,E09000013,6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01001882"
"201601FH10024,522480,182460,-0.235773,51.527724,1,3,2,1,22/01/2016,6,15:02,11,E09000013,3,219,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01001877"
"201601FH10025,524590,176170,-0.207592,51.470733,1,3,3,1,16/01/2016,7,20:30,11,E09000013,3,308,6,30,6,4,6,0,0,1,4,1,2,0,0,1,1,E01001952"
"201601FH10026,522670,178510,-0.234409,51.492183,1,3,2,1,19/01/2016,3,17:23,11,E09000013,6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01001894"
"201601FH10028,523970,179410,-0.215377,51.499988,1,3,2,1,23/01/2016,7,22:55,11,E09000013,6,0,6,30,3,4,6,0,0,0,4,8,2,0,0,1,1,E01001855"
"201601FH10031,523390,178800,-0.223942,51.494633,1,3,2,1,25/01/2016,2,09:45,11,E09000013,3,219,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01001898"
"201601FH10032,525620,176700,-0.192582,51.475269,1,3,2,1,25/01/2016,2,09:50,11,E09000013,3,217,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01001924"
"201601FH10035,523110,181250,-0.227119,51.516713,1,3,2,1,11/01/2016,2,18:30,11,E09000013,3,219,6,30,3,2,5,0,0,5,4,1,1,0,0,1,1,E01001874"
